"date","borough","case","death","hospitalized"
2021-12-20,"Staten Island",1459,0,26
2021-12-21,"Staten Island",1825,2,19
2021-12-22,"Staten Island",1966,1,25
2021-12-23,"Staten Island",1953,4,30
2021-12-24,"Staten Island",1000,2,19
2021-12-25,"Staten Island",457,5,22
2021-12-26,"Staten Island",1867,3,32
2021-12-27,"Staten Island",3720,1,36
2021-12-28,"Staten Island",3311,1,41
2021-12-29,"Staten Island",3598,2,53
2021-12-30,"Staten Island",3118,0,55
2021-12-31,"Staten Island",1709,2,42
2022-01-01,"Staten Island",876,1,52
2022-01-02,"Staten Island",2477,3,59
2022-01-03,"Staten Island",3420,2,29
2022-01-04,"Staten Island",2956,6,47
2022-01-05,"Staten Island",2534,7,56
2022-01-06,"Staten Island",2094,4,44
2022-01-07,"Staten Island",1317,2,39
2022-01-08,"Staten Island",1107,6,46
2022-01-09,"Staten Island",1123,6,42
2022-01-10,"Staten Island",1614,8,54
2022-01-11,"Staten Island",1284,5,44
2022-01-12,"Staten Island",1119,4,45
2022-01-13,"Staten Island",973,6,42
2022-01-14,"Staten Island",805,5,30
2022-01-15,"Staten Island",535,2,41
2022-01-16,"Staten Island",452,3,32
2022-01-17,"Staten Island",679,8,49
2022-01-18,"Staten Island",707,7,20
2022-01-19,"Staten Island",561,7,33
2022-01-20,"Staten Island",449,6,23
2022-01-21,"Staten Island",390,6,15
2022-01-22,"Staten Island",273,8,19
2022-01-23,"Staten Island",227,2,15
2022-01-24,"Staten Island",425,14,15
2022-01-25,"Staten Island",328,2,25
2022-01-26,"Staten Island",250,5,20
2022-01-27,"Staten Island",259,8,29
2022-01-28,"Staten Island",197,14,15
2022-01-29,"Staten Island",29,4,9
2022-01-30,"Staten Island",116,4,17
2022-01-31,"Staten Island",221,7,16
2022-02-01,"Staten Island",148,2,10
2022-02-02,"Staten Island",159,8,11
2022-02-03,"Staten Island",121,8,11
2022-02-04,"Staten Island",117,4,14
2022-02-05,"Staten Island",70,3,7
2022-02-06,"Staten Island",78,7,9
2022-02-07,"Staten Island",111,4,4
2022-02-08,"Staten Island",101,2,5
2022-02-09,"Staten Island",80,4,7
2022-02-10,"Staten Island",72,7,3
2022-02-11,"Staten Island",67,5,10
2022-02-12,"Staten Island",59,5,8
2022-02-13,"Staten Island",35,3,6
2022-02-14,"Staten Island",69,4,3
2022-02-15,"Staten Island",74,1,8
2022-02-16,"Staten Island",60,2,3
2022-02-17,"Staten Island",45,1,4
2022-02-18,"Staten Island",56,3,6
2022-02-19,"Staten Island",34,1,2
2022-02-20,"Staten Island",31,1,3
2022-02-21,"Staten Island",36,2,1
2022-02-22,"Staten Island",54,0,9
2022-02-23,"Staten Island",36,1,3
2022-02-24,"Staten Island",40,2,3
2022-02-25,"Staten Island",38,2,7
2022-02-26,"Staten Island",21,0,1
2022-02-27,"Staten Island",24,1,4
2022-02-28,"Staten Island",49,0,2
2022-03-01,"Staten Island",33,3,4
2022-03-02,"Staten Island",46,1,5
2022-03-03,"Staten Island",23,1,4
2022-03-04,"Staten Island",21,0,1
2022-03-05,"Staten Island",29,2,4
2022-03-06,"Staten Island",16,0,2
2022-03-07,"Staten Island",37,2,4
2022-03-08,"Staten Island",36,0,3
2022-03-09,"Staten Island",25,0,4
2022-03-10,"Staten Island",30,0,0
2022-03-11,"Staten Island",30,0,2
2022-03-12,"Staten Island",14,0,1
2022-03-13,"Staten Island",27,2,2
2022-03-14,"Staten Island",36,3,2
2022-03-15,"Staten Island",33,1,3
2022-03-16,"Staten Island",24,1,3
2022-03-17,"Staten Island",29,1,5
2022-03-18,"Staten Island",28,1,2
2022-03-19,"Staten Island",26,1,3
2022-03-20,"Staten Island",29,1,1
2022-03-21,"Staten Island",45,0,3
2022-03-22,"Staten Island",55,1,4
2022-03-23,"Staten Island",63,3,0
2022-03-24,"Staten Island",53,0,3
2022-03-25,"Staten Island",45,0,0
2022-03-26,"Staten Island",55,0,2
2022-03-27,"Staten Island",39,0,3
2022-03-28,"Staten Island",77,0,2
2022-03-29,"Staten Island",89,0,2
2022-03-30,"Staten Island",82,1,0
2022-03-31,"Staten Island",99,0,6
2022-04-01,"Staten Island",66,0,5
2022-04-02,"Staten Island",35,1,1
2022-04-03,"Staten Island",63,1,3
2022-04-04,"Staten Island",96,0,2
2022-04-05,"Staten Island",111,1,4
2022-04-06,"Staten Island",88,0,2
2022-04-07,"Staten Island",121,0,1
2022-04-08,"Staten Island",127,1,2
2022-04-09,"Staten Island",65,1,1
2022-04-10,"Staten Island",88,1,2
2022-04-11,"Staten Island",167,0,5
2022-04-12,"Staten Island",121,0,2
2022-04-13,"Staten Island",191,1,6
2022-04-14,"Staten Island",122,0,5
2022-04-15,"Staten Island",123,0,4
2022-04-16,"Staten Island",87,1,1
2022-04-17,"Staten Island",61,0,3
2022-04-18,"Staten Island",167,1,4
2022-04-19,"Staten Island",114,1,3
2022-04-20,"Staten Island",125,0,2
2022-04-21,"Staten Island",157,0,12
2022-04-22,"Staten Island",151,0,9
2022-04-23,"Staten Island",90,0,2
2022-04-24,"Staten Island",151,1,2
2022-04-25,"Staten Island",168,0,9
2022-04-26,"Staten Island",198,1,5
2022-04-27,"Staten Island",141,0,5
2022-04-28,"Staten Island",159,0,3
2022-04-29,"Staten Island",148,0,6
2022-04-30,"Staten Island",111,2,5
2022-05-01,"Staten Island",111,0,3
2022-05-02,"Staten Island",210,1,4
2022-05-03,"Staten Island",236,0,6
2022-05-04,"Staten Island",264,1,9
2022-05-05,"Staten Island",231,0,11
2022-05-06,"Staten Island",239,0,10
2022-05-07,"Staten Island",161,0,10
2022-05-08,"Staten Island",192,0,7
2022-05-09,"Staten Island",304,1,9
2022-05-10,"Staten Island",273,0,8
2022-05-11,"Staten Island",294,1,5
2022-05-12,"Staten Island",312,0,9
2022-05-13,"Staten Island",266,0,9
2022-05-14,"Staten Island",214,1,4
2022-05-15,"Staten Island",195,0,9
2022-05-16,"Staten Island",318,0,14
2022-05-17,"Staten Island",337,2,13
2022-05-18,"Staten Island",344,0,7
2022-05-19,"Staten Island",279,0,11
2022-05-20,"Staten Island",244,0,6
2022-05-21,"Staten Island",195,0,14
2022-05-22,"Staten Island",188,1,6
2022-05-23,"Staten Island",363,1,7
2022-05-24,"Staten Island",277,2,8
2022-05-25,"Staten Island",262,2,8
2022-05-26,"Staten Island",235,0,15
2022-05-27,"Staten Island",178,1,7
2022-05-28,"Staten Island",174,0,12
2022-05-29,"Staten Island",119,5,8
2022-05-30,"Staten Island",102,0,10
2022-05-31,"Staten Island",296,0,9
2022-06-01,"Staten Island",231,0,9
2022-06-02,"Staten Island",206,0,10
2022-06-03,"Staten Island",169,2,7
2022-06-04,"Staten Island",140,2,10
2022-06-05,"Staten Island",115,0,8
2022-06-06,"Staten Island",213,3,9
2022-06-07,"Staten Island",175,1,7
2022-06-08,"Staten Island",197,2,7
2022-06-09,"Staten Island",160,1,4
2022-06-10,"Staten Island",157,0,6
2022-06-11,"Staten Island",103,1,5
2022-06-12,"Staten Island",137,1,2
2022-06-13,"Staten Island",203,1,11
2022-06-14,"Staten Island",198,0,11
2022-06-15,"Staten Island",178,0,8
2022-06-16,"Staten Island",174,0,8
2022-06-17,"Staten Island",142,0,6
2022-06-18,"Staten Island",117,0,4
2022-06-19,"Staten Island",101,1,8
2022-06-20,"Staten Island",160,0,9
2022-06-21,"Staten Island",228,1,6
2022-06-22,"Staten Island",199,1,10
2022-06-23,"Staten Island",177,1,10
2022-06-24,"Staten Island",176,2,8
2022-06-25,"Staten Island",133,0,8
2022-06-26,"Staten Island",137,0,5
2022-06-27,"Staten Island",263,1,11
2022-06-28,"Staten Island",194,0,14
2022-06-29,"Staten Island",214,2,7
2022-06-30,"Staten Island",176,0,10
2022-07-01,"Staten Island",198,2,10
2022-07-02,"Staten Island",161,0,6
2022-07-03,"Staten Island",159,1,6
2022-07-04,"Staten Island",109,0,7
2022-07-05,"Staten Island",332,0,13
2022-07-06,"Staten Island",284,0,17
2022-07-07,"Staten Island",255,1,21
2022-07-08,"Staten Island",244,0,12
2022-07-09,"Staten Island",184,2,18
2022-07-10,"Staten Island",187,0,14
2022-07-11,"Staten Island",321,1,16
2022-07-12,"Staten Island",243,0,14
2022-07-13,"Staten Island",209,0,14
2022-07-14,"Staten Island",228,1,13
2022-07-15,"Staten Island",196,0,11
2022-07-16,"Staten Island",177,0,11
2022-07-17,"Staten Island",169,3,10
2022-07-18,"Staten Island",278,4,18
2022-07-19,"Staten Island",226,1,18
2022-07-20,"Staten Island",232,3,15
2022-07-21,"Staten Island",206,0,11
2022-07-22,"Staten Island",228,1,12
2022-07-23,"Staten Island",154,1,14
2022-07-24,"Staten Island",140,3,5
2022-07-25,"Staten Island",254,0,15
2022-07-26,"Staten Island",243,1,10
2022-07-27,"Staten Island",225,1,24
2022-07-28,"Staten Island",197,1,11
2022-07-29,"Staten Island",178,2,14
2022-07-30,"Staten Island",118,2,5
2022-07-31,"Staten Island",140,1,14
2022-08-01,"Staten Island",217,1,15
2022-08-02,"Staten Island",212,0,9
2022-08-03,"Staten Island",199,1,14
2022-08-04,"Staten Island",191,6,12
2022-08-05,"Staten Island",188,1,13
2022-08-06,"Staten Island",110,2,5
2022-08-07,"Staten Island",129,3,13
2022-08-08,"Staten Island",232,3,11
2022-08-09,"Staten Island",175,2,11
2022-08-10,"Staten Island",180,0,14
2022-08-11,"Staten Island",156,2,7
2022-08-12,"Staten Island",104,1,14
2022-08-13,"Staten Island",95,0,4
2022-08-14,"Staten Island",87,0,5
2022-08-15,"Staten Island",180,1,14
2022-08-16,"Staten Island",167,0,9
2022-08-17,"Staten Island",141,0,5
2022-08-18,"Staten Island",126,1,9
2022-08-19,"Staten Island",123,1,8
2022-08-20,"Staten Island",91,4,6
2022-08-21,"Staten Island",104,1,7
2022-08-22,"Staten Island",136,0,8
2022-08-23,"Staten Island",130,0,9
2022-08-24,"Staten Island",126,1,9
2022-08-25,"Staten Island",103,0,4
2022-08-26,"Staten Island",107,1,10
2022-08-27,"Staten Island",74,1,6
2022-08-28,"Staten Island",65,2,7
2022-08-29,"Staten Island",160,0,8
2022-08-30,"Staten Island",113,0,17
2022-08-31,"Staten Island",120,1,6
2022-09-01,"Staten Island",97,3,5
2022-09-02,"Staten Island",87,2,5
2022-09-03,"Staten Island",88,0,4
2022-09-04,"Staten Island",90,2,2
2022-09-05,"Staten Island",70,0,10
2022-09-06,"Staten Island",152,2,5
2022-09-07,"Staten Island",108,0,5
2022-09-08,"Staten Island",61,1,4
2022-09-09,"Staten Island",76,2,1
2022-09-10,"Staten Island",80,1,7
2022-09-11,"Staten Island",60,1,6
2022-09-12,"Staten Island",112,1,8
2022-09-13,"Staten Island",113,0,7
2022-09-14,"Staten Island",107,2,5
2022-09-15,"Staten Island",135,0,10
2022-09-16,"Staten Island",101,1,9
2022-09-17,"Staten Island",79,0,4
2022-09-18,"Staten Island",73,2,7
2022-09-19,"Staten Island",165,0,10
2022-09-20,"Staten Island",141,1,5
2022-09-21,"Staten Island",135,1,12
2022-09-22,"Staten Island",119,0,12
2022-09-23,"Staten Island",98,1,11
2022-09-24,"Staten Island",94,0,5
2022-09-25,"Staten Island",96,1,7
2022-09-26,"Staten Island",162,1,17
2022-09-27,"Staten Island",179,1,13
2022-09-28,"Staten Island",161,0,14
2022-09-29,"Staten Island",168,0,9
2022-09-30,"Staten Island",164,1,13
2022-10-01,"Staten Island",119,0,8
2022-10-02,"Staten Island",108,2,11
2022-10-03,"Staten Island",182,1,11
2022-10-04,"Staten Island",146,1,15
2022-10-05,"Staten Island",143,1,10
2022-10-06,"Staten Island",159,1,10
2022-10-07,"Staten Island",149,0,10
2022-10-08,"Staten Island",83,1,11
2022-10-09,"Staten Island",101,3,3
2022-10-10,"Staten Island",151,1,7
2022-10-11,"Staten Island",172,2,8
2022-10-12,"Staten Island",136,0,4
2022-10-13,"Staten Island",121,1,11
2022-10-14,"Staten Island",123,0,18
2022-10-15,"Staten Island",62,3,6
2022-10-16,"Staten Island",93,1,8
2022-10-17,"Staten Island",155,1,11
2022-10-18,"Staten Island",106,0,5
2022-10-19,"Staten Island",127,1,11
2022-10-20,"Staten Island",105,1,16
2022-10-21,"Staten Island",86,1,13
2022-10-22,"Staten Island",79,1,12
2022-10-23,"Staten Island",76,1,8
2022-10-24,"Staten Island",141,7,8
2022-10-25,"Staten Island",127,1,10
2022-10-26,"Staten Island",106,1,7
2022-10-27,"Staten Island",109,1,11
2022-10-28,"Staten Island",93,1,6
2022-10-29,"Staten Island",70,1,5
2022-10-30,"Staten Island",84,0,10
2022-10-31,"Staten Island",135,1,5
2022-11-01,"Staten Island",110,0,13
2022-11-02,"Staten Island",116,1,8
2022-11-03,"Staten Island",121,0,9
2022-11-04,"Staten Island",109,1,8
2022-11-05,"Staten Island",65,1,7
2022-11-06,"Staten Island",93,3,15
2022-11-07,"Staten Island",166,1,3
2022-11-08,"Staten Island",100,3,6
2022-11-09,"Staten Island",129,0,8
2022-11-10,"Staten Island",94,2,7
2022-11-11,"Staten Island",98,3,7
2022-11-12,"Staten Island",107,2,9
2022-11-13,"Staten Island",94,0,9
2022-11-14,"Staten Island",135,2,8
2022-11-15,"Staten Island",108,1,5
2022-11-16,"Staten Island",102,1,7
2022-11-17,"Staten Island",98,0,11
2022-11-18,"Staten Island",68,1,5
2022-11-19,"Staten Island",62,2,5
2022-11-20,"Staten Island",89,0,8
2022-11-21,"Staten Island",168,0,7
2022-11-22,"Staten Island",125,2,6
2022-11-23,"Staten Island",136,3,8
2022-11-24,"Staten Island",46,0,8
2022-11-25,"Staten Island",111,0,11
2022-11-26,"Staten Island",111,0,5
2022-11-27,"Staten Island",139,2,11
2022-11-28,"Staten Island",245,2,15
2022-11-29,"Staten Island",190,0,6
2022-11-30,"Staten Island",152,0,7
2022-12-01,"Staten Island",121,2,10
2022-12-02,"Staten Island",113,0,7
2022-12-03,"Staten Island",94,2,8
2022-12-04,"Staten Island",101,1,6
2022-12-05,"Staten Island",220,2,13
2022-12-06,"Staten Island",167,3,16
2022-12-07,"Staten Island",166,0,9
2022-12-08,"Staten Island",142,0,17
2022-12-09,"Staten Island",145,0,9
2022-12-10,"Staten Island",92,1,11
2022-12-11,"Staten Island",122,2,11
2022-12-12,"Staten Island",184,1,10
2022-12-13,"Staten Island",184,1,11
2022-12-14,"Staten Island",176,1,11
2022-12-15,"Staten Island",162,3,10
2022-12-16,"Staten Island",164,3,22
2022-12-17,"Staten Island",126,0,13
2022-12-18,"Staten Island",152,5,15
2022-12-19,"Staten Island",282,2,27
2022-12-20,"Staten Island",187,1,13
2022-12-21,"Staten Island",209,0,16
2022-12-22,"Staten Island",173,2,16
2022-12-23,"Staten Island",161,3,17
2022-12-24,"Staten Island",72,2,10
2022-12-25,"Staten Island",67,7,11
2022-12-26,"Staten Island",167,3,14
2022-12-27,"Staten Island",239,0,26
2022-12-28,"Staten Island",253,1,22
2022-12-29,"Staten Island",210,2,18
2022-12-30,"Staten Island",167,4,18
2022-12-31,"Staten Island",120,2,14
2023-01-01,"Staten Island",93,3,23
2023-01-02,"Staten Island",194,2,16
2023-01-03,"Staten Island",237,1,10
2023-01-04,"Staten Island",190,0,16
2023-01-05,"Staten Island",143,1,20
2023-01-06,"Staten Island",145,3,13
2023-01-07,"Staten Island",84,1,12
2023-01-08,"Staten Island",108,2,11
2023-01-09,"Staten Island",188,1,20
2023-01-10,"Staten Island",133,1,9
2023-01-11,"Staten Island",110,1,11
2023-01-12,"Staten Island",127,3,7
2023-01-13,"Staten Island",107,2,11
2023-01-14,"Staten Island",89,3,15
2023-01-15,"Staten Island",79,1,7
2023-01-16,"Staten Island",117,3,12
2023-01-17,"Staten Island",149,1,15
2023-01-18,"Staten Island",103,2,7
2023-01-19,"Staten Island",92,3,10
2023-01-20,"Staten Island",104,1,14
2023-01-21,"Staten Island",58,1,5
2023-01-22,"Staten Island",94,0,10
2023-01-23,"Staten Island",118,2,10
2023-01-24,"Staten Island",96,3,2
2023-01-25,"Staten Island",108,3,10
2023-01-26,"Staten Island",111,2,13
2023-01-27,"Staten Island",105,0,9
2023-01-28,"Staten Island",69,0,9
2023-01-29,"Staten Island",87,1,9
2023-01-30,"Staten Island",135,3,12
2023-01-31,"Staten Island",91,3,5
2023-02-01,"Staten Island",60,0,15
2023-02-02,"Staten Island",79,0,11
2023-02-03,"Staten Island",69,3,14
2023-02-04,"Staten Island",47,3,8
2023-02-05,"Staten Island",45,1,4
2023-02-06,"Staten Island",113,1,8
2023-02-07,"Staten Island",92,2,10
2023-02-08,"Staten Island",59,0,4
2023-02-09,"Staten Island",52,1,6
2023-02-10,"Staten Island",53,1,0
2023-02-11,"Staten Island",31,0,0
